GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0573C	-0.305556	-0.579887	-0.225763	-0.814637	-0.225763	-0.871004	-0.299254	-0.858773	-0.620734	-0.994989	-0.271304	-0.456127	-0.579887	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.648631	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.406334	-0.324608	-0.965980	-0.747416	-0.225763	-0.225763	-1.203043	-0.225763	-0.529990	-0.324608	-0.225763	-0.225763
VNG1218C	-0.349797	-0.225763	-0.225763	-0.225763	-0.225763	-0.911972	-0.290602	-0.409303	-0.605710	-0.603722	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.610434	-0.616477	-0.381584	-0.998762	-0.225763	-0.246403	-0.225763	-0.225763	-0.247316	-0.939225	-0.685308	-0.225763	-0.225763	-0.716017	-0.527784	-0.418413	-0.324608	-0.295265	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.479102	-0.225763	-0.225763	-0.225763
VNG1420H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2067H	-1.018366	-0.548104	-0.225763	-0.804447	-1.087031	-0.462905	-0.800106	-0.546223	-0.225763	-0.225763	-0.709063	-1.075633	-0.595364	-0.322990	-0.489871	-1.194793	-0.260948	-0.225763	-1.200645	-1.017988	-0.225763	-0.992632	-0.225763	-1.453520	-1.099990	-0.754067	-0.225763	-0.416585	-0.911303	-1.153828	-1.236447	-1.341834	-0.317739	-0.714439	-1.183389	-0.225763	-1.166599	-0.225763	-0.225763	-0.488370	-0.317739	-0.225763	-0.225763
VNG1187G	-0.225763	-0.225763	-0.750189	-0.348090	-0.225763	-0.225763	-0.767221	-0.455805	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.488979	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.800200	-0.225763	-0.225763	-0.704300	-0.397444	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.297575	-0.225763	-0.225763	-0.588898	-0.449153	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0501G	-0.225763	-0.225763	-0.225763	-0.225763	-0.535120	-0.225763	-0.225763	-0.855971	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.762199	-0.225763	-0.225763	-0.373910	-0.225763	-0.225763	-0.646516	-0.943668	-0.650770	-0.235098	-0.677259	-0.225763	-0.225763	-0.265366	-0.323935	-0.536561	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.132113	-0.225763	-1.072254	-0.225763	-0.225763	-0.225763	-0.225763
VNG1103G	-0.715295	-1.973116	-0.225763	-1.480337	-1.696337	-1.579029	-0.923583	-0.603013	-0.225763	-1.354507	-0.970456	-0.431611	-0.647809	-0.490807	-0.225763	-0.772035	-0.229408	-0.716660	-0.531120	-0.667925	-0.865851	-0.803590	-1.542086	-1.108400	-0.953550	-0.745034	-0.225763	-0.409707	-0.245663	-1.330142	-1.935755	-0.644371	-1.219434	-0.225763	-0.225763	-0.408328	-0.402969	-1.256700	-0.553967	-1.253472	-1.684841	-1.614796	-0.864028
VNG1766C	-1.036845	-0.225763	-0.225763	-0.344199	-0.621946	-0.225763	-0.376600	-0.504650	-0.713942	-0.225763	-0.709895	-0.473440	-0.583815	-0.225763	-0.516112	-0.225763	-0.665273	-0.683981	-0.353767	-0.703189	-0.472590	-0.676823	-0.225763	-1.113436	-0.225763	-0.225763	-1.449889	-0.427037	-0.741860	-0.836118	-0.773280	-0.462662	-0.911691	-0.285359	-0.225763	-0.582923	-0.577076	-0.613048	-0.645055	-0.225763	-0.329570	-0.850976	-1.275216
VNG1136G	-1.469640	-1.319758	-0.225763	-1.565940	-1.698866	-1.620375	-1.381157	-0.441471	-0.225763	-1.318272	-1.014916	-0.225763	-1.060799	-0.225763	-0.934293	-0.225763	-1.169746	-0.691489	-1.258852	-2.431938	-1.374314	-1.260390	-1.482510	-0.647308	-0.921411	-0.745311	-0.793127	-1.215508	-1.534961	-1.531330	-0.530030	-0.956135	-1.567792	-0.758135	-0.747505	-0.225763	-0.952788	-1.008063	-1.461517	-1.179766	-2.338208	-1.640309	-0.225763
VNG1697G	-1.144092	-1.698468	-0.761497	-1.628752	-1.781479	-1.723019	-1.405147	-0.225763	-0.866536	-1.514255	-1.469719	-1.001177	-1.656386	-1.067378	-1.294302	-0.750970	-0.806633	-0.639665	-0.800664	-1.508767	-1.550801	-1.217002	-1.680272	-1.204914	-0.816634	-0.720593	-1.247821	-1.508934	-1.392861	-1.476902	-1.444576	-0.935949	-1.661657	-0.768547	-0.225763	-0.862994	-1.487587	-1.528481	-0.564446	-1.431432	-1.739272	-1.710348	-0.467472
VNG5033G	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1128G	-0.287092	-1.032019	-0.225763	-0.355937	-0.225763	-0.225763	-1.808258	-0.417955	-1.110219	-0.225763	-0.299862	-0.830347	-1.018949	-0.776768	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.252784	-0.225763	-0.225763	-0.225763	-1.329079	-0.231263	-0.225763	-0.225763	-0.225763	-1.888176	-0.254203	-0.553540	-0.808712	-0.384825	-0.673259	-1.159198	-0.225763	-0.421460	-0.225763	-0.579887	-0.456799	-0.361451	-0.496313	-1.191915
VNG1890H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-1.189700	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.713088
VNG0734G	-0.225763	-0.713848	-0.225763	-0.808439	-0.225763	-1.346291	-0.265823	-0.482259	-0.225763	-0.543974	-0.290602	-0.225763	-1.089743	-0.779569	-0.484307	-0.225763	-0.233148	-0.619152	-0.855341	-0.225763	-0.225763	-0.769005	-0.225763	-0.225763	-0.626598	-1.030847	-0.693573	-1.139358	-0.963161	-0.261191	-1.015072	-0.225763	-0.312824	-0.225763	-0.740045	-0.225763	-0.853532	-0.526946	-0.564446	-0.445814	-0.767802	-0.400387	-0.446790
VNG1264C	-0.310710	-0.225763	-0.225763	-1.138135	-1.102991	-0.225763	-0.433661	-0.851908	-1.049829	-0.888338	-0.292475	-0.225763	-0.225763	-0.818031	-0.507780	-0.225763	-1.006767	-1.127524	-1.272989	-0.741989	-0.487012	-0.926437	-0.225763	-0.225763	-0.792300	-1.146249	-0.225763	-0.495349	-1.099204	-0.286404	-0.541728	-0.996822	-0.225763	-0.261954	-0.225763	-0.225763	-0.225763	-0.485188	-0.225763	-0.450773	-0.477815	-0.508789	-0.225763
VNG0117H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.796965	-0.225763	-0.225763	-0.241334	-0.225763	-0.225763	-0.225763	-0.255684	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0453G	-0.712492	-0.225763	-0.225763	-0.345197	-0.225763	-0.471064	-1.810247	-1.467087	-0.595999	-0.225763	-0.708203	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.229408	-1.066484	-0.346420	-1.083897	-0.225763	-0.849535	-0.225763	-0.649893	-0.612976	-0.675903	-1.424491	-0.831425	-1.825776	-0.225763	-0.225763	-1.178179	-0.762594	-0.265823	-0.225763	-0.372585	-1.598019	-0.428191	-0.225763	-0.865406	-0.366039	-0.825937	-0.225763
VNG1291H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.347369	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.420308	-0.225763	-0.225763	-0.225763	-0.225763	-0.358218	-0.225763	-0.409303	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1379G	-1.057401	-0.225763	-0.225763	-0.345197	-1.045719	-0.447802	-1.154268	-0.600602	-0.699048	-1.068610	-1.033378	-1.385883	-1.550652	-1.073687	-1.294900	-0.776348	-1.815428	-0.947852	-0.350468	-1.323876	-0.225763	-0.977801	-0.911667	-0.225763	-1.788166	-0.478668	-1.170042	-0.512358	-0.961612	-1.488433	-1.244553	-0.847704	-0.823743	-1.033854	-0.748264	-0.413135	-1.568945	-0.431611	-1.567944	-0.934621	-0.902739	-0.931889	-1.154899
VNG6159H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.503729	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.503729	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2343G	-0.310065	-1.066896	-0.225763	-1.113396	-0.225763	-0.225763	-1.803096	-0.225763	-0.225763	-1.974517	-1.841629	-1.903678	-0.225763	-1.949631	-0.515292	-0.759503	-0.694865	-0.225763	-0.225763	-0.592826	-0.501217	-0.225763	-0.225763	-0.225763	-0.225763	-0.350761	-0.765140	-0.225763	-0.225763	-1.168054	-0.225763	-0.225763	-0.225763	-2.651670	-0.225763	-0.869762	-2.028973	-0.225763	-0.225763	-0.225763	-0.349137	-0.415279	-2.099292
VNG1705G	-1.298549	-1.662743	-0.815794	-1.633475	-1.784942	-1.726131	-1.537984	-0.225763	-0.631860	-1.519164	-1.406142	-0.900057	-1.641212	-0.947574	-1.242154	-0.766293	-0.659911	-1.155686	-0.783116	-1.626146	-1.180358	-0.641281	-1.682106	-1.124662	-0.565863	-0.717404	-0.730282	-1.511057	-0.842411	-1.403085	-1.362134	-0.397444	-1.689506	-0.283439	-0.225763	-0.622664	-1.250083	-1.556764	-0.585575	-1.432886	-1.770759	-1.711388	-0.545346
VNG0064G	-0.805590	-0.225763	-0.225763	-0.225763	-0.530458	-0.554009	-0.225763	-0.225763	-0.225763	-1.120277	-0.694604	-0.444108	-0.225763	-0.225763	-0.225763	-0.778300	-0.647895	-0.225763	-0.845034	-0.551333	-0.225763	-0.698595	-0.225763	-0.652279	-0.237074	-0.704268	-0.225763	-0.502052	-0.225763	-1.035987	-0.225763	-0.392329	-1.089077	-0.302243	-0.225763	-0.375676	-0.502052	-0.673736	-0.664965	-0.433950	-0.334205	-0.225763	-0.225763
VNG0303G	-0.377143	-1.039057	-0.755381	-0.359082	-0.595073	-0.475575	-0.751847	-0.225763	-0.225763	-1.223749	-0.950142	-0.225763	-0.592315	-0.803563	-0.498328	-0.225763	-0.708639	-0.658458	-1.581934	-0.225763	-1.343712	-1.473778	-0.225763	-0.225763	-1.076902	-0.989596	-0.692219	-0.450304	-1.463559	-1.009650	-1.323012	-0.225763	-0.369946	-0.225763	-1.267275	-0.225763	-0.225763	-0.918168	-0.225763	-0.510929	-0.329570	-0.472590	-0.558228
VNG2606G	-0.839785	-0.225763	-0.765023	-1.134025	-0.225763	-0.458363	-1.031194	-0.457619	-1.391855	-1.126501	-0.291863	-1.051737	-0.697087	-1.099108	-1.452597	-1.224538	-0.675377	-0.738171	-0.796270	-0.546082	-0.915349	-0.717951	-0.900741	-1.431053	-0.614401	-0.963433	-1.143417	-1.418233	-0.722765	-1.360713	-0.225763	-0.627720	-0.644164	-0.558789	-1.377630	-0.384471	-1.175777	-0.951742	-0.225763	-0.495831	-0.806570	-0.720998	-1.008935
VNG1526H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG5071C	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2045G	-1.380257	-0.583437	-1.238395	-0.337583	-1.067145	-1.170615	-1.235393	-1.163032	-1.111621	-0.553059	-1.357535	-0.683499	-0.795165	-1.285540	-1.591273	-1.289156	-1.316149	-1.128188	-2.022054	-0.225763	-1.496125	-1.962426	-0.918431	-0.225763	-0.751592	-0.869847	-1.155526	-1.389787	-1.195867	-1.492495	-1.305264	-0.390902	-1.259312	-0.322395	-0.225763	-0.370279	-1.510702	-1.417613	-0.604637	-1.234178	-0.850852	-0.930149	-1.274550
VNG1490H	-0.225763	-0.225763	-0.225763	-0.225763	-0.666400	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.553079	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0050C	-0.287092	-1.036788	-0.225763	-0.808904	-0.562700	-0.225763	-0.703406	-0.420576	-0.680819	-0.646514	-0.225763	-0.225763	-0.561685	-0.762926	-0.225763	-0.225763	-0.227900	-0.225763	-0.779459	-0.225763	-1.062572	-0.237932	-1.293815	-1.087222	-0.225763	-0.248550	-0.225763	-0.460179	-0.244610	-0.248273	-0.225763	-0.434956	-0.225763	-0.225763	-0.225763	-0.423888	-0.421956	-0.225763	-0.225763	-1.177259	-0.225763	-0.225763	-1.162927
VNG0716G	-0.225763	-0.663598	-0.225763	-0.225763	-0.225763	-0.873179	-0.708220	-0.225763	-0.225763	-1.029013	-0.728334	-0.225763	-0.996462	-0.354587	-0.507066	-0.225763	-0.240629	-0.225763	-0.343675	-0.637493	-0.392329	-0.629187	-0.225763	-0.225763	-0.225763	-0.250772	-0.688441	-0.389923	-0.225763	-0.670727	-0.625528	-0.497732	-0.313550	-0.225763	-0.225763	-0.225763	-0.225763	-0.899907	-1.001441	-1.177665	-0.381513	-0.497732	-0.225763
VNG1151H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG2524H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0343H	-0.225763	-0.225763	-0.225763	-0.225763	-0.896028	-0.483504	-0.292031	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.798832	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0226G	-0.803238	-0.225763	-0.225763	-0.795730	-0.536561	-0.225763	-0.754123	-0.934502	-1.539276	-0.225763	-0.499150	-0.920984	-1.335705	-0.335600	-1.319799	-0.733298	-1.379704	-0.225763	-0.379412	-1.027508	-0.225763	-0.935555	-0.963618	-1.685229	-0.635989	-0.923439	-0.708945	-0.888832	-0.249180	-1.019458	-0.225763	-0.869189	-0.770069	-0.996260	-0.747416	-0.225763	-1.386574	-0.861775	-1.105768	-0.697851	-1.057158	-0.837507	-0.979951
VNG2120G	-0.225763	-0.225763	-0.225763	-0.355937	-0.521488	-0.959690	-0.225763	-0.936023	-0.655790	-0.612591	-0.699072	-0.225763	-0.560959	-0.801355	-0.225763	-0.225763	-0.231263	-0.713584	-0.618225	-1.144147	-0.397444	-0.252622	-0.225763	-0.225763	-0.755799	-0.225763	-0.929941	-0.225763	-0.687588	-0.257695	-0.675387	-0.225763	-0.225763	-0.303791	-1.211939	-0.225763	-0.225763	-0.225763	-0.560959	-0.225763	-0.225763	-0.409707	-0.225763
VNG1533H	-0.225763	-0.225763	-0.225763	-0.225763	-0.527784	-0.473932	-0.974144	-0.839224	-0.225763	-1.037477	-0.741610	-0.225763	-0.563993	-1.050620	-0.918079	-0.850514	-0.242587	-0.225763	-1.247973	-0.225763	-0.849327	-0.856011	-0.957467	-0.675076	-0.234471	-0.254203	-0.692219	-0.225763	-0.281194	-0.282347	-0.225763	-0.225763	-0.225763	-0.289711	-1.213657	-1.157848	-1.326145	-0.452950	-0.225763	-0.470571	-0.777891	-0.910747	-0.530062
VNG1709G	-0.954617	-1.662762	-0.747416	-1.626724	-1.776713	-1.763498	-1.256475	-0.493612	-1.117795	-1.519164	-1.396743	-0.440004	-1.449976	-0.895065	-1.215950	-0.225763	-0.243370	-0.225763	-0.378223	-1.509152	-0.935949	-1.138399	-1.447438	-0.225763	-0.566421	-1.003491	-0.702914	-1.371445	-1.048581	-1.323454	-1.314550	-0.939095	-1.644760	-0.264284	-0.225763	-0.225763	-0.489583	-1.432054	-0.225763	-1.267624	-1.731047	-1.707934	-0.495831
VNG2150G	-0.225763	-0.645055	-0.800750	-0.376966	-1.057212	-0.738722	-1.341778	-0.474864	-0.782310	-0.555615	-0.945908	-2.310084	-0.687464	-0.816410	-0.225763	-1.256204	-0.616800	-0.615647	-0.225763	-0.575126	-0.900292	-0.243082	-1.489480	-1.058950	-0.237439	-0.251381	-0.225763	-0.710287	-1.237681	-0.961124	-0.603154	-0.225763	-1.248253	-1.267159	-0.225763	-0.376419	-1.478271	-1.418061	-0.687464	-1.245928	-1.464535	-1.232692	-2.139274
VNG0971G	-0.628207	-0.225763	-1.330849	-0.790046	-0.958926	-0.225763	-0.308154	-0.450304	-1.062289	-1.011272	-0.262965	-0.225763	-1.090643	-0.908368	-0.995495	-0.225763	-0.229408	-0.644840	-1.051650	-0.769956	-1.114515	-1.074741	-0.225763	-0.648171	-0.987009	-0.225763	-0.763950	-0.423813	-0.225763	-0.730395	-0.225763	-0.961871	-0.401593	-0.460714	-0.941668	-0.479243	-0.872469	-0.870885	-1.254185	-0.939266	-1.008067	-0.394984	-0.225763
VNG0124C	-0.225763	-0.571365	-0.225763	-0.372808	-0.225763	-0.225763	-0.291225	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.557369	-0.343033	-0.991849	-0.225763	-0.225763	-0.225763	-1.905088	-0.225763	-0.570098	-1.815792	-0.225763	-0.709317	-0.225763	-0.225763	-1.148667	-0.422484	-0.225763	-0.225763	-0.587929	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.899218	-0.225763	-0.225763	-0.225763	-0.225763	-0.480052
VNG0837H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0254G	-0.748527	-0.750774	-0.225763	-0.817621	-0.225763	-0.507054	-0.225763	-0.493612	-0.599964	-1.268374	-0.304991	-0.535428	-0.750774	-0.332673	-0.225763	-0.225763	-0.621498	-0.225763	-0.370231	-0.545197	-0.225763	-0.237268	-0.225763	-0.225763	-0.615664	-0.247235	-0.225763	-0.870805	-1.185640	-0.298146	-0.536387	-0.879514	-0.225763	-0.225763	-0.225763	-0.225763	-0.835303	-1.226003	-0.225763	-0.225763	-0.225763	-0.897176	-0.921461
VNG6316G	-0.311193	-0.225763	-0.225763	-0.465175	-0.225763	-0.225763	-0.761826	-0.678388	-0.677220	-0.225763	-0.346431	-0.225763	-0.681085	-0.327414	-0.225763	-0.736786	-0.247167	-0.225763	-0.225763	-0.225763	-0.225763	-0.944770	-1.113691	-0.225763	-0.247167	-0.753933	-1.489301	-1.159908	-0.225763	-0.225763	-0.225763	-0.225763	-0.874924	-0.718757	-1.491085	-0.577168	-0.394984	-0.225763	-0.681085	-0.225763	-0.514129	-0.485327	-0.225763
VNG0769H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0812G	-0.742101	-0.225763	-0.225763	-0.367955	-0.225763	-0.225763	-0.708566	-0.870580	-0.225763	-0.623302	-0.274976	-1.163736	-0.548104	-0.771855	-0.225763	-0.225763	-0.618119	-0.225763	-0.225763	-1.018251	-0.411259	-0.243843	-0.921108	-0.225763	-0.618020	-0.677147	-1.139893	-0.225763	-0.260028	-0.306010	-0.225763	-0.849676	-0.801346	-0.225763	-0.225763	-0.425668	-0.831396	-0.476816	-0.225763	-0.869306	-0.364178	-0.225763	-1.167646
VNG0168H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG1250H	-0.225763	-1.003328	-2.183046	-0.225763	-0.225763	-0.865210	-0.264284	-0.402969	-0.225763	-0.586734	-0.278340	-0.431611	-0.225763	-0.225763	-0.225763	-0.225763	-0.624904	-0.225763	-0.225763	-0.565062	-0.846059	-1.815870	-0.914530	-0.659709	-1.811369	-0.225763	-0.225763	-0.406334	-0.225763	-0.225763	-2.032367	-0.406334	-1.030697	-0.225763	-0.225763	-0.383387	-0.402969	-0.462905	-0.225763	-0.225763	-0.319452	-0.225763	-0.861940
VNG2527G	-0.747467	-1.053422	-0.225763	-1.984652	-0.225763	-0.225763	-1.187824	-0.225763	-0.225763	-1.280475	-0.953564	-0.933405	-0.579140	-2.130890	-0.492978	-0.225763	-1.204388	-0.225763	-1.055333	-0.631281	-0.404856	-0.637085	-0.225763	-0.658384	-0.225763	-0.256374	-0.728025	-1.331019	-1.114509	-1.884412	-0.521244	-0.225763	-0.793804	-1.190919	-0.225763	-1.309898	-1.939769	-0.225763	-0.995066	-1.181580	-0.225763	-0.225763	-0.979394
VNG6198H	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763
VNG0794G	-0.225763	-0.575126	-0.225763	-0.225763	-0.225763	-0.225763	-0.259120	-0.225763	-0.225763	-0.225763	-0.281478	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.652279	-0.225763	-0.225763	-0.225763	-0.225763	-0.225763	-0.287343	-0.954766	-0.225763	-0.779076	-0.225763	-0.225763	-0.225763	-0.225763	-0.468791	-0.225763	-0.225763	-0.225763	-0.391372	-0.428191
