GENE	Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG0486G	0.412582	0.056100	0.035741	-0.199556	0.004201	0.015042	-0.069941	-0.281576	-0.045898	-0.206904	-0.278000	0.003340	0.217449	-0.234133	0.402327	-0.219885	0.476817	-0.169044	0.380378	0.038345	0.364040	0.358628	0.167022	-0.117172	0.431727	0.449313	-0.135210	-0.007338	-0.042223	-0.103085	-0.514681	-0.017085	-0.054057	-0.024243	-0.155869	-0.151032	-0.137126	-0.104958	0.107552	-0.148839	0.208371	0.126094	0.002479
VNG0491G	0.531759	0.154257	-0.513725	-0.696901	-1.448588	-1.844382	-1.863022	-0.424117	-0.425640	-0.374371	-0.233987	-0.735859	0.207857	-0.750614	0.541611	-0.476241	0.537822	-0.275186	0.565979	-0.092255	0.404505	0.471362	-0.446321	-0.395384	0.532830	0.571965	-0.348450	-1.162288	-1.622012	-2.765762	-0.044848	0.150403	0.100647	-0.751004	-0.261775	0.035442	-0.604146	-0.790802	-0.067490	-1.740576	0.370590	-0.242577	-1.413167
VNG0498C	0.516151	0.178679	-0.208879	-0.033606	-0.334774	-0.380924	-0.414410	-0.899601	-0.419993	-0.563774	-0.403347	-0.396503	0.212152	-0.399036	0.504402	-0.366557	0.545167	-0.375078	0.527045	-0.058910	0.423887	0.464084	-0.064779	-0.436283	0.541757	0.555507	-0.295662	-0.773109	-0.378223	-0.879048	-0.675377	0.064472	0.057812	-0.416057	-1.227778	-0.033096	-0.653249	-0.530004	-0.296969	-0.225450	0.341385	-0.113022	-0.487428
VNG0499G	0.455579	-0.101234	-0.049812	0.019372	0.050898	0.008350	-0.243082	0.043645	0.011627	-0.069036	-0.122145	0.046727	0.036849	-0.262539	0.427785	-0.522414	0.444938	-0.764159	0.387888	-0.165506	0.327295	0.299153	-0.010218	-0.038066	0.376901	0.375556	-0.482000	0.135806	-0.194894	0.158707	-0.325705	-0.362034	0.106916	0.053337	-0.099112	-0.672861	0.093462	-0.006809	-0.087677	0.168595	0.325378	-0.241922	0.041048
VNG0501G	-1.330008	-0.126631	-0.622449	0.519704	-1.118359	-1.413265	0.543948	-0.685761	-0.699150	0.383843	0.288787	0.494566	-0.166425	0.527880	-0.835503	-0.682315	-1.224396	-0.901851	-1.081771	0.134622	-1.012747	-0.919469	-0.393553	-0.720998	-1.764028	-0.966969	-0.932419	0.581295	0.554883	-1.178919	-1.676770	0.208030	0.068706	0.486645	-0.643330	0.216298	0.499842	0.436653	-1.484177	-0.152025	0.002250	0.309929	0.475769
VNG0527C	-0.054615	-0.483191	-0.168818	0.356600	-0.161528	-0.104922	0.429117	-0.134087	-0.184098	0.349932	0.244665	0.415619	-0.026407	0.383995	-0.058406	-0.873532	-0.061867	-0.631810	-0.479529	0.120337	-0.154843	-0.564145	-0.040967	-0.239544	-0.573031	-0.502440	-0.990861	0.522256	0.441015	0.009440	-0.592826	0.129644	0.075116	0.402310	0.024859	0.003042	0.421907	0.356165	-0.007768	-0.086931	0.045489	0.316762	0.412442
VNG0537C	0.582371	0.202067	-0.753949	-0.094876	-1.110658	-1.246378	-1.146950	-1.640029	-1.680272	-0.260092	-0.239646	-1.179025	0.232277	-0.618014	0.571891	-1.433158	0.587786	-1.222954	0.591922	-0.049948	0.459098	0.501781	-0.542887	-1.210459	0.584528	0.597986	-1.014216	-1.411600	-1.143417	-1.228129	-0.664355	0.121986	0.187283	-1.144589	-1.134887	0.026780	-1.293817	-0.799719	-0.610347	-0.442517	0.446997	-0.098034	-1.481044
VNG0539C	0.517994	0.145192	-0.218396	0.046021	-0.211933	-0.222104	-0.219479	-0.267394	-1.230994	-0.420746	-0.482259	-0.645524	0.091233	-0.627321	0.471607	-0.251677	0.490816	-0.335632	0.529875	-0.266497	0.399446	0.441883	-0.439144	-0.450406	0.524839	0.502173	-0.179390	-0.168628	-0.179200	-0.091851	-0.018204	-0.197807	0.083151	-0.678919	-0.507810	-0.229658	-0.249924	-0.793465	-0.743467	-0.040220	0.291600	-0.382251	-0.286814
VNG0540G	0.584355	0.206518	-0.738722	-0.116752	-1.153843	-1.317750	-1.162062	-2.299683	-1.491920	-0.221840	-0.204481	-1.252784	0.241524	-0.664121	0.574872	-1.476927	0.591547	-0.973997	0.593995	-0.038917	0.462287	0.504738	-0.503729	-1.009021	0.586867	0.601992	-1.040967	-2.035710	-1.235311	-2.056991	-0.712124	0.152594	0.194798	-1.228737	-0.854593	0.036954	-1.664933	-0.847325	-0.526648	-0.518018	0.450895	-0.081601	-1.599024
VNG0546C	-0.774880	-0.133424	-0.931889	0.501559	-0.655852	-0.744196	0.566532	-0.681779	-0.631011	0.416829	0.305601	0.508158	-0.153080	0.536902	-0.861483	-0.962056	-0.838220	-0.820918	-1.226061	0.147408	-0.826805	-1.549605	-0.815392	-0.568140	-1.401206	-1.387292	-1.278239	0.603933	0.576738	-0.646516	-0.765567	0.236188	0.130222	0.501188	-0.583815	0.247572	0.515189	0.451574	-0.545346	-0.368775	0.088184	0.337907	0.501458
VNG0549G	-1.081874	-0.190297	-1.187902	0.473383	-0.728334	-0.678308	0.544232	-0.939993	-0.700428	0.382398	0.273049	0.480576	-0.239514	0.516165	-1.984652	-0.599894	-1.108849	-0.555468	-1.012633	0.107184	-1.168103	-1.017988	-1.209327	-0.617028	-0.864028	-0.955814	-0.785712	0.573657	0.554123	-0.993157	-0.716942	0.232236	0.064190	0.472492	-0.517760	0.213491	0.483022	0.425524	-0.538553	-0.473856	-0.036017	0.310865	0.474925
VNG0550G	-2.329908	-0.183951	-1.438782	0.471632	-0.743916	-0.672657	0.549213	-1.583121	-0.609545	0.375534	0.260195	0.487264	-0.215333	0.524430	-1.593587	-0.623302	-0.954921	-0.617915	-1.189489	0.121196	-1.211034	-1.039257	-1.227766	-0.717873	-0.843162	-0.819166	-0.740156	0.576537	0.559669	-2.639830	-0.679190	0.200692	0.050460	0.479261	-0.750374	0.229383	0.484952	0.433812	-0.458262	-0.565162	-0.022368	0.323565	0.479766
VNG0559G	-1.616492	-0.117852	-1.079292	0.513584	-1.609061	-1.774501	0.568190	-1.483973	-1.275632	0.409758	0.297517	0.507596	-0.134035	0.540697	-1.381753	-1.265874	-1.575868	-1.344710	-1.765258	0.155995	-1.004224	-1.652123	-0.719143	-1.142581	-1.571083	-1.795930	-2.117044	0.603352	0.578929	-2.055623	-0.977990	0.213501	0.106798	0.499403	-0.888822	0.248939	0.513289	0.449975	-0.800106	-0.397511	0.057431	0.347809	0.498234
VNG0573C	0.327741	0.070784	0.051718	0.356738	0.016083	0.011488	0.220405	0.068245	-0.400145	-0.098715	-0.111438	0.082016	-0.259383	0.101578	0.203743	0.082050	0.185889	-0.002090	0.366257	-0.377347	0.216450	0.285070	-0.134515	-0.098948	0.341864	0.237370	0.100901	0.268366	0.244652	0.146793	0.219096	-0.516333	-0.080577	0.068594	-0.074626	-0.501624	0.227143	-0.001532	-0.889895	0.247233	-0.337153	-0.594077	0.156104
VNG0604H	0.374354	0.094750	0.095368	0.318917	0.191828	0.184722	0.346001	0.163429	-0.662493	0.109813	-0.069657	0.063128	-0.678250	0.031389	0.100470	0.149425	0.129635	0.110170	0.384274	-1.063332	0.260421	0.289782	-0.802396	0.026952	0.378864	0.136699	0.188755	0.388032	0.365414	0.320632	0.354016	-0.647868	0.107394	0.052842	0.035360	-0.870865	0.295185	-0.037140	-0.555615	0.234690	-0.341477	-0.561330	0.284354
VNG0628G	0.532949	0.173856	-0.310559	-0.166490	-0.415729	-0.459098	-0.510929	-1.008001	-0.622189	-0.492806	-0.452219	-0.651636	0.210540	-0.742930	0.518218	-0.522419	0.551670	-0.464170	0.544248	-0.085145	0.430935	0.470849	-0.192066	-0.556581	0.550620	0.562280	-0.376058	-0.750738	-0.466230	-0.727438	-0.423502	0.044641	0.089972	-0.687863	-1.167001	-0.036766	-0.853770	-0.889275	-0.287873	-0.412089	0.365039	-0.125131	-0.586912
VNG0659H	-0.734671	-0.152344	-0.544251	0.512864	-0.615005	-0.717404	0.535614	-0.474575	-0.429352	0.375758	0.281513	0.494288	-0.195326	0.524213	-0.589773	-0.623408	-0.743726	-0.917683	-1.009513	0.126166	-0.834140	-0.943611	-0.367708	-0.514534	-1.770759	-0.962677	-0.862883	0.577198	0.546792	-0.584502	-1.303124	0.184119	0.071959	0.487558	-0.592429	0.206057	0.498472	0.438918	-0.894379	-0.083267	0.032162	0.295945	0.474009
VNG0674C	0.563788	0.185965	-0.490307	-0.005141	-0.622654	-0.650020	-0.695332	-0.691264	-1.190055	-0.371839	-0.327814	-0.824234	0.195113	-0.525302	0.546720	-0.648010	0.562281	-0.860221	0.573967	-0.094925	0.441363	0.484709	-0.449895	-0.935443	0.567244	0.572659	-0.554690	-0.657081	-0.636604	-0.523802	-0.389218	0.021813	0.149182	-0.828887	-1.188734	-0.034376	-0.644928	-0.699048	-0.831425	-0.202877	0.408008	-0.168559	-0.785503
VNG0681G	0.581794	0.205073	-0.699072	-0.137687	-1.033378	-1.195829	-1.088926	-1.527002	-1.262469	-0.208763	-0.191114	-1.280475	0.241393	-0.721836	0.572369	-1.224538	0.589948	-0.804447	0.591768	-0.042400	0.460700	0.503393	-0.478230	-0.841560	0.584876	0.600841	-0.948940	-2.124675	-1.177665	-2.282788	-0.687351	0.168348	0.193777	-1.255823	-0.731666	0.035585	-1.601803	-0.912049	-0.473932	-0.562700	0.447176	-0.087427	-1.407256
VNG0700G	-0.106315	-0.122532	-0.205316	0.357974	-0.002349	0.017857	0.472939	-0.227719	-0.131668	0.288084	0.201845	0.377424	-0.433887	0.425862	-0.460427	0.047868	-0.103851	0.060393	-0.098515	-0.032996	-0.135642	-0.050256	-0.448853	-0.026869	0.050354	-0.074371	-0.021441	0.455173	0.478991	-0.145947	-0.160396	0.316085	-0.011213	0.369928	-0.049683	0.104462	0.366848	0.333763	-0.142138	-0.166555	-0.718721	0.186314	0.403242
VNG0702H	0.485229	0.024403	-0.263053	-1.087222	-0.216331	-0.281373	-0.730027	-0.087282	-0.069750	-0.225763	-0.167979	-0.176499	0.129450	-0.530062	0.494577	-0.455459	0.488571	-0.280489	0.492103	-0.154993	0.350023	0.394074	-0.231789	-0.103600	0.449904	0.496490	-0.355712	-0.168462	-0.669799	-0.130482	-0.043212	0.064942	0.083297	-0.163843	-0.096500	-0.095517	-0.128547	-0.231775	0.040567	-0.216488	0.341098	-0.379976	-0.245663
VNG0703H	-0.626080	-0.213616	-0.691535	0.425047	-0.396268	-0.359751	0.519944	-0.573387	-0.429067	0.352522	0.247933	0.449712	-0.306470	0.486401	-0.984233	-0.299151	-0.628206	-0.246790	-0.517006	0.061602	-0.696541	-0.507279	-1.113910	-0.336748	-0.432552	-0.486369	-0.387698	0.540342	0.528941	-0.583623	-0.369946	0.255950	0.024957	0.441585	-0.285682	0.182352	0.449849	0.396286	-0.293929	-0.513092	-0.166271	0.272228	0.450941
VNG0715G	0.514906	0.143799	-0.411494	-0.910569	-1.504570	-1.360713	-1.512678	-0.319660	-0.321770	-0.422742	-0.222559	-0.563009	0.206942	-0.616552	0.533305	-0.366627	0.521169	-0.194342	0.557651	-0.081322	0.387290	0.462174	-0.343940	-0.324138	0.515324	0.563381	-0.255448	-0.898441	-1.297265	-1.442805	0.030653	0.144835	0.066888	-0.587499	-0.171831	0.041521	-0.473132	-0.636128	0.002979	-1.269951	0.343170	-0.251046	-1.137382
VNG0716G	-1.246367	-0.090070	-0.921142	0.520903	-1.385118	-1.453793	0.576728	-1.608833	-1.597819	0.416106	0.300433	0.514721	-0.101879	0.547362	-1.233800	-1.402978	-1.274167	-1.821412	-1.196888	0.171183	-0.813173	-1.170042	-0.659324	-1.498484	-1.081000	-1.374468	-1.268440	0.612034	0.587791	-1.308733	-0.752668	0.200836	0.118378	0.506403	-1.133438	0.261880	0.521103	0.456763	-0.741989	-0.401594	0.078383	0.361207	0.506353
VNG0719G	0.562963	0.180929	-0.554274	-0.124895	-0.691195	-0.731876	-0.795585	-0.919997	-1.409678	-0.368785	-0.358174	-1.197423	0.205865	-0.800200	0.547972	-0.847200	0.565929	-0.832518	0.573816	-0.094989	0.442642	0.485241	-0.485771	-0.959802	0.567456	0.576788	-0.617788	-0.787646	-0.730150	-0.659093	-0.386357	0.044150	0.147401	-1.237692	-1.185342	-0.023539	-0.897325	-1.013620	-0.516829	-0.390765	0.410722	-0.148872	-0.894300
VNG0729H	-1.834584	-0.190662	-0.870732	0.488991	-0.779426	-0.708553	0.534211	-1.008803	-0.556296	0.355737	0.252021	0.480867	-0.256374	0.520775	-1.125580	-0.536446	-0.974526	-0.708203	-1.306527	0.109383	-1.358242	-0.957801	-0.626195	-0.745131	-0.864165	-0.858375	-0.736485	0.562858	0.545022	-2.651670	-1.490926	0.179610	0.018135	0.472900	-0.808439	0.204350	0.476975	0.428534	-0.787901	-0.250338	-0.064087	0.302090	0.465353
VNG0734G	-1.087205	-0.099883	-1.095248	0.517146	-1.019458	-1.215508	0.577698	-1.063767	-0.952205	0.422605	0.308789	0.516794	-0.117503	0.548564	-1.083774	-1.397952	-1.109911	-1.196961	-1.340365	0.166746	-0.881586	-1.539276	-0.803590	-0.866115	-1.384364	-1.424491	-1.816801	0.613265	0.588274	-1.062712	-0.811727	0.225342	0.131930	0.509233	-0.876047	0.265123	0.523356	0.459585	-0.675262	-0.421474	0.095442	0.356311	0.508914
VNG0769H	-1.172486	-0.119570	-0.959894	0.516838	-1.012576	-1.181783	0.566442	-0.972787	-0.865406	0.408127	0.298225	0.508863	-0.149576	0.541704	-1.122660	-1.060924	-1.206124	-1.336442	-1.987541	0.152233	-0.976197	-1.662743	-0.676453	-0.869914	-1.618752	-2.168258	-1.661234	0.602330	0.577171	-1.070174	-1.145424	0.211868	0.109368	0.501278	-0.899850	0.246544	0.514383	0.452072	-0.897741	-0.309427	0.066131	0.340416	0.498083
VNG0794G	0.565147	0.173704	-0.633355	-0.055163	-0.643626	-0.719304	-0.829842	-0.716013	-0.926065	-0.356430	-0.324608	-0.819192	0.185072	-0.543485	0.549376	-0.831106	0.564261	-1.127721	0.573295	-0.114662	0.438591	0.481559	-0.613048	-0.854221	0.565124	0.572928	-0.718602	-0.711358	-0.767802	-0.553904	-0.459940	0.037168	0.156112	-0.778931	-1.650365	-0.031508	-0.674677	-0.658522	-0.793580	-0.251536	0.417951	-0.203870	-0.799660
VNG0795G	0.586324	0.211202	-0.650677	-0.122274	-1.023315	-1.033522	-1.066896	-1.571900	-1.256700	-0.194979	-0.183339	-1.137750	0.252353	-0.682492	0.577367	-1.267275	0.594666	-0.856047	0.595314	-0.020337	0.466103	0.507118	-0.427599	-0.930149	0.588885	0.604426	-0.950011	-1.340086	-1.136140	-1.352846	-0.706700	0.164072	0.200119	-1.181169	-0.691417	0.043346	-1.703497	-0.823743	-0.448458	-0.536724	0.453339	-0.048946	-1.274550
VNG0812G	0.392196	0.122742	0.106824	0.289285	0.168157	0.165190	0.307905	0.131239	-1.242770	0.056545	-0.132107	-0.025624	-0.319237	-0.087668	0.154802	0.138187	0.196371	0.107095	0.409117	-0.770634	0.293620	0.325227	-0.423858	-0.008181	0.409852	0.214831	0.187349	0.344583	0.329016	0.294597	0.343831	-0.625716	0.083156	-0.046448	0.021301	-1.047090	0.245198	-0.172586	-0.472178	0.206352	-0.339596	-0.480432	0.236964
VNG0816G	0.349978	0.084939	0.111173	0.278321	0.152388	0.155651	0.314148	0.099343	-0.593371	0.075853	-0.105698	0.069159	-0.180614	-0.008101	0.127621	0.098934	0.186939	0.071790	0.354746	-0.356867	0.268848	0.284183	-0.174741	-0.027463	0.366047	0.181866	0.154696	0.360651	0.335409	0.267108	0.295531	-0.610203	0.045024	0.046854	0.016619	-0.670439	0.256848	-0.056016	-0.235367	0.176603	-0.345704	-0.143420	0.257175
VNG0818C	0.499685	0.052006	-0.185465	0.088606	-0.182566	-0.250991	-0.873816	-0.100987	-0.091069	-0.183974	-0.086693	-0.085218	0.119314	-0.214762	0.497571	-0.499168	0.503938	-0.728014	0.479928	-0.109670	0.368082	0.392145	-0.059622	-0.164107	0.461821	0.487287	-0.650882	-0.154815	-0.787193	-0.091584	-0.906150	0.037183	0.112877	-0.074770	-0.204270	-0.212759	-0.081659	-0.109583	-0.303101	0.110220	0.365229	-0.325083	-0.240654
VNG0836H	0.281342	0.046712	0.067288	0.366764	0.003880	0.008150	0.246299	0.053560	-0.317739	-0.045064	-0.065090	0.148889	-0.174567	0.152921	0.168412	0.063410	0.153952	-0.019579	0.316810	-0.219244	0.186065	0.246601	-0.031344	-0.108783	0.295128	0.197779	0.084824	0.301542	0.269869	0.127038	0.185450	-0.463926	-0.117978	0.132939	-0.056816	-0.401766	0.253401	0.066945	-0.472193	0.238156	-0.429401	-0.232205	0.191017
VNG0837H	0.313425	-0.167246	0.015498	0.279410	-0.031646	-0.085250	-0.041037	0.098565	0.105112	-0.008961	0.073791	0.231995	-0.013834	0.147232	0.347070	-0.212066	0.319226	-0.360041	0.260028	-0.058346	0.176707	0.183003	0.134839	0.019709	0.191943	0.272404	-0.305571	0.215969	-0.014153	0.067544	-0.388552	-0.038892	-0.025092	0.232334	0.016011	-0.337290	0.236250	0.182248	-0.080288	0.269219	0.185050	-0.241283	0.116794
VNG0841G	0.460972	0.116710	-0.018316	0.097792	0.010713	0.011404	0.058672	-0.052616	-0.840455	-0.217303	-0.416456	-0.322490	-0.001311	-0.526859	0.365898	-0.041076	0.397619	-0.072796	0.472198	-0.386962	0.357740	0.391460	-0.281537	-0.187816	0.473478	0.406606	0.027586	0.106391	0.088195	0.122644	0.177223	-0.444386	0.041068	-0.363435	-0.166207	-0.509245	-0.002805	-0.550990	-0.342457	0.055618	0.110683	-0.364638	0.001013
VNG0864G	0.589877	0.204928	-0.806270	-0.147767	-1.111996	-0.959097	-1.057147	-1.134779	-1.272661	-0.214815	-0.217458	-1.189700	0.244099	-0.611694	0.580599	-1.439137	0.593136	-1.061586	0.599329	-0.024642	0.464457	0.506399	-0.624303	-1.278202	0.589120	0.603064	-0.968179	-0.965083	-1.071344	-0.871251	-0.488711	0.124824	0.201156	-1.226438	-0.721658	0.045346	-1.330849	-0.709317	-0.440896	-0.546223	0.457058	-0.044417	-1.117795
VNG0870G	0.108958	-0.013265	0.106068	0.287203	0.000512	0.006647	0.257789	-0.173691	0.047390	0.019670	0.024383	0.297221	0.135501	0.263062	0.155426	-0.033445	0.271685	-0.051086	0.073367	0.105495	0.166634	0.167126	0.253537	-0.039217	0.191932	0.250763	-0.024986	0.281105	0.274802	-0.204049	-0.686337	0.084470	-0.327944	0.281588	-0.093466	-0.029713	0.227959	0.219492	0.080523	0.083179	-0.205124	0.189030	0.240113
VNG0884G	0.573223	0.182541	-1.186242	-0.311168	-0.849838	-0.840868	-0.763950	-0.799906	-0.566072	-0.250772	-0.219840	-0.786395	0.211196	-0.425883	0.567953	-0.666473	0.577927	-0.518526	0.589070	-0.067511	0.442881	0.494743	-1.547708	-0.591162	0.574485	0.594705	-0.634677	-1.581628	-0.807122	-1.309898	-0.322990	0.163742	0.178237	-0.737395	-0.565902	0.062897	-1.051102	-0.530530	-0.288884	-0.868109	0.436210	-0.124634	-0.828725
VNG0885G	0.534419	0.156115	-0.535638	-0.660099	-1.469525	-1.567031	-1.379186	-0.390880	-0.408668	-0.319676	-0.190811	-0.711834	0.206735	-0.659709	0.544495	-0.439614	0.538517	-0.249319	0.569124	-0.089513	0.404502	0.473031	-0.493908	-0.366242	0.534088	0.573628	-0.341276	-1.094691	-1.453155	-1.483524	-0.035825	0.175212	0.112134	-0.720758	-0.217663	0.043501	-0.572830	-0.713871	-0.064391	-1.468046	0.373783	-0.242116	-1.256204
VNG0916G	0.387804	0.043607	0.123075	0.312181	0.221611	0.203178	0.307806	0.199997	-0.164945	0.144769	-0.001578	0.151082	-0.337583	0.046680	0.186639	0.086039	0.212922	0.031232	0.349414	-0.419055	0.272757	0.257892	-0.203421	0.079546	0.344607	0.134530	0.124231	0.399542	0.328665	0.344956	0.283689	-0.864688	0.148650	0.148028	0.061312	-1.008067	0.318907	0.071591	-0.265390	0.285109	0.017557	-0.319574	0.297591
VNG0919G	0.522389	0.098963	-0.300916	-0.053105	-0.205671	-0.255547	-0.434031	-0.246873	-0.417581	-0.355130	-0.390705	-0.406334	0.096974	-0.619546	0.491854	-0.493051	0.509216	-0.626151	0.518545	-0.240489	0.395677	0.426931	-0.405060	-0.352817	0.510330	0.504997	-0.404434	-0.194654	-0.378833	-0.100331	-0.193614	-0.149691	0.108402	-0.388690	-0.534802	-0.216294	-0.237439	-0.448177	-0.467082	-0.050944	0.350879	-0.403491	-0.291827
VNG0924G	0.588262	0.204684	-1.011272	-0.187138	-2.057750	-2.045290	-1.205886	-1.279916	-1.285335	-0.199376	-0.189043	-1.777044	0.240421	-0.653265	0.580386	-1.465879	0.592684	-0.838246	0.600148	-0.039853	0.461747	0.507060	-0.752951	-0.952788	0.588444	0.605444	-1.048697	-1.939769	-1.396344	-2.383331	-0.501217	0.166113	0.203250	-1.550252	-0.674378	0.053580	-1.980083	-0.811797	-0.433533	-0.721099	0.456715	-0.080458	-1.762132
VNG0925C	0.582752	0.202480	-0.713088	-0.204874	-1.169743	-1.128848	-1.214055	-1.163163	-1.130151	-0.203993	-0.194541	-1.456808	0.247259	-0.797860	0.575344	-1.274032	0.589734	-0.747505	0.594127	-0.031072	0.460367	0.503696	-0.505128	-0.865406	0.583998	0.601751	-0.876251	-1.301050	-1.326969	-1.298111	-0.490280	0.161330	0.193837	-1.591849	-0.592475	0.042981	-1.815792	-0.911972	-0.356597	-0.722835	0.447957	-0.061714	-1.404070
VNG0937G	-1.723019	-0.045798	-0.422806	0.521695	-0.685308	-0.772570	0.566681	-1.050105	-0.718550	0.404883	0.299579	0.508651	-0.037098	0.536414	-1.113112	-0.655021	-0.546082	-0.637549	-1.665463	0.179361	-0.485340	-0.583568	-0.223588	-0.645671	-0.612965	-0.546778	-0.634877	0.598007	0.577655	-2.218482	-1.639987	0.231693	0.097833	0.499852	-0.753450	0.253168	0.510656	0.445542	-0.536561	-0.275232	0.040502	0.355408	0.496159
VNG0947G	0.410110	0.012185	-0.013867	0.235463	-0.006974	-0.041850	-0.026966	0.044377	-0.101825	-0.200938	-0.152009	0.042022	-0.064135	-0.031185	0.367566	-0.102908	0.364845	-0.235919	0.400129	-0.258917	0.283697	0.314287	-0.053841	-0.080001	0.376049	0.352491	-0.095329	0.138491	0.007452	0.106654	0.010639	-0.429635	0.001409	0.042438	-0.135859	-0.485606	0.131916	-0.016633	-0.360658	0.224258	0.165297	-0.634071	0.035629
VNG0961G	0.339455	0.066848	-0.064793	-0.404856	-0.583437	-0.678864	-0.238320	0.083679	0.064798	-0.350363	0.001423	0.024119	0.135186	-0.017829	0.438240	0.032159	0.338170	0.132536	0.470533	-0.075905	0.195803	0.368152	-0.037467	0.053298	0.327728	0.470279	0.079004	-0.102038	-0.214572	-0.516747	0.306146	0.220784	-0.199382	0.018765	0.148703	0.099089	0.082632	-0.058885	0.236716	-0.235008	0.053438	-1.997944	-0.212039
VNG0971G	0.566660	0.187159	-0.646628	-0.315075	-1.009226	-1.143455	-1.122817	-0.793046	-0.815074	-0.224053	-0.192646	-1.423510	0.230555	-1.010261	0.561301	-0.814911	0.574116	-0.495190	0.583174	-0.066163	0.444179	0.493034	-0.505024	-0.588314	0.569170	0.591378	-0.635989	-1.420853	-1.227957	-1.441127	-0.326420	0.180034	0.171364	-1.445945	-0.452119	0.031008	-1.089763	-1.160362	-0.261600	-0.970223	0.423424	-0.130660	-1.311627
VNG0985H	0.012617	-0.064141	-0.070524	0.441468	-0.100878	-0.089412	0.398222	-0.053001	-0.222863	0.114710	0.063024	0.338439	-0.494233	0.384980	-0.122371	0.026158	-0.203934	-0.087760	0.096541	-0.094130	-0.097761	0.032539	-0.191110	-0.184126	0.063314	-0.067278	0.012788	0.424436	0.414810	-0.029607	0.077367	-0.187696	-0.195017	0.329847	-0.219717	-0.033958	0.368632	0.288079	-0.642995	0.180114	-1.165659	0.015771	0.332618
VNG0991H	-0.631860	-0.144432	-0.358418	0.514645	-0.567835	-0.686655	0.509445	-0.314067	-0.300922	0.347675	0.272685	0.482624	-0.184416	0.510542	-0.389238	-0.441851	-0.619345	-0.659857	-0.628281	0.115959	-0.730569	-0.611853	-0.191912	-0.391585	-1.367465	-0.587425	-0.589305	0.555803	0.521211	-0.511645	-0.798342	0.169785	0.033322	0.475997	-0.423094	0.180355	0.487051	0.426499	-0.769237	0.023027	-0.010732	0.259999	0.451223
VNG0999H	-1.964598	-0.129672	-0.931191	0.513536	-1.861401	-1.738761	0.559570	-1.242992	-1.128359	0.398804	0.289955	0.501666	-0.150029	0.535454	-1.266361	-1.037019	-1.781479	-1.400958	-2.003964	0.147565	-1.065897	-1.471291	-0.609533	-1.173788	-1.762771	-1.803096	-1.550506	0.595173	0.570465	-2.744989	-1.232692	0.202871	0.088516	0.493308	-0.860637	0.235504	0.506585	0.444231	-0.962714	-0.317103	0.032652	0.337627	0.489820
VNG1001G	-1.565571	-0.135619	-1.215880	0.473875	-1.031710	-0.935555	0.562087	-0.834513	-0.662115	0.401990	0.289761	0.498506	-0.132430	0.531094	-0.804499	-0.689099	-1.461517	-0.510373	-0.664874	0.147012	-1.242319	-0.854512	-1.323520	-0.625528	-1.210821	-0.662440	-0.675522	0.593978	0.572361	-1.626146	-0.338812	0.235648	0.093139	0.490335	-0.481246	0.258932	0.503558	0.441941	-0.298630	-0.965244	0.028169	0.339779	0.492220
